Age	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	isPublic	isStatic	isGetterSetter	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	TangledWMoveandFileRename	Buggycommiit	RiskyCommit	file	
2023	16,16,14,14,14	0.1875,0.1875,0.21428571428571427,0.21428571428571427,0.21428571428571427	0.0266735702753067,0.026536474004387856,0.04402611777186394,0.04402611777186394,0.044788654893636703	1.2280436027148895E-4,1.270419314591647E-4,1.7998104336606818E-4,1.7998104336606818E-4,1.2687933726259919E-4	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.46,1.46,1.29,1.29,1.29	0,0,0,0,0	15,15,14,14,14	117.0,117.0,111.0,111.0,113.0	92.47002410888672,92.47002410888672,94.94524383544922,94.94524383544922,94.85238647460938	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	1,1,1,1,1	2,2,2,2,2	0,94,994,1194,1663	0,7,0,0,2	0,14,1,0,4	0,14,48,0,24	0,141,3,10,12	0,0,0,0,0	0,0,1,1,1	954.json	
1644	9,5	0.0,0.0	0.6986638307571411,0.8112227916717529	0.04051976502092744,0.08445658761675039	1,0	1,0	2,1	2.27,1.96	1,0	5,5	56.0,41.0	105.79389190673828,117.40169525146484	0,0	0,0	0,0	1,1	3,2	0,1432	0,1	0,6	0,103	0,4	0,0	0,1	1517.json	
1823	35,34,39,34,34,34,35,42,51,50,50,51,51,44,50,60,60,51,52,43	0.05714285714285714,0.058823529411764705,0.05128205128205128,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.05714285714285714,0.07142857142857142,0.0784313725490196,0.08,0.08,0.0784313725490196,0.0784313725490196,0.09090909090909091,0.08,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.057692307692307696,0.046511627906976744	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2281484669074416E-4	0.9999999706519025,0.999999953421645,0.9999999986031545,0.999999953421645,0.9999999545165558,0.9999999546965852,1.931561232156382E-12,1.5849821650512134E-14,9.08937478034712E-18,4.820005459981629E-17,1.6597761516890808E-17,8.782377931728546E-18,3.0166967112271814E-18,1.6010481399425534E-14,3.383770068457101E-16,1.307837864137839E-19,1.3081122974292246E-19,2.419378593429513E-12,2.4721781762849542E-12,9.934804833733255E-10	9,11,12,11,10,10,10,10,12,12,13,14,15,14,14,15,15,16,17,14	9,11,12,11,10,10,10,10,16,16,17,18,19,16,16,23,23,22,23,19	9,9,10,9,9,9,9,10,13,13,13,13,13,11,11,14,14,13,13,10	4.96,4.79,4.53,4.79,4.79,4.79,5.3,4.87,4.85,4.85,4.85,4.82,4.82,4.98,4.77,4.67,4.67,4.18,4.14,4.08	3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,5,5,5	22,24,28,24,23,23,23,27,35,33,34,35,36,30,32,41,41,19,19,16	16.0,16.0,18.0,16.0,16.0,16.0,233.0,269.0,324.0,316.0,320.0,324.0,328.0,274.0,302.0,360.0,360.0,268.0,270.0,220.0	96.91590118408203,97.385498046875,94.32036590576172,97.385498046875,97.385498046875,97.385498046875,73.86383819580078,69.77995300292969,64.89907836914062,65.38822174072266,65.30345916748047,64.89907836914062,64.81664276123047,68.66071319580078,66.02689361572266,61.451473236083984,61.451473236083984,66.0054702758789,65.65223693847656,70.5742416381836	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2	7,7,9,7,7,7,7,8,8,7,7,7,7,5,5,5,5,4,4,4	0,33,39,56,86,96,112,182,275,281,294,317,341,409,789,1075,1125,1273,1587,1719	0,2,13,4,1,4,10,9,16,1,1,2,1,0,6,12,1,50,2,1	0,4,17,17,2,8,19,9,21,3,2,3,2,7,6,14,2,110,3,13	0,62,302,302,20,169,195,377,926,91,44,52,44,378,406,546,1,1787,33,525	0,1,1,1,1,11,17,1,7,2,5,11,9,1,10,4,238,15,4,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	3600.json	
476	8,7	0.0,0.0	0.04033217951655388,0.07066170871257782	0.0012714855512442635,0.002853275210321739	0,0	0,0	1,1	4.9,4.64	0,0	9,8	75.0,68.0	106.3108901977539,109.03348541259766	0,0	1,1	0,0	1,1	2,2	0,263	0,0	0,1	0,68	0,3	0,0	0,1	1389.json	
1539	18,18,18,3	0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0	0.0021368127781897783,0.0022373355459421873,0.002118708100169897,0.47995102405548096	5.725133511746702E-7,4.0880782194017915E-7,5.780358420516831E-7,0.6503521128151888	2,2,2,0	2,2,2,0	3,3,3,1	3.26,3.26,3.26,1.89	2,2,2,0	13,14,13,2	141.0,142.0,141.0,22.0	88.99055480957031,88.92117309570312,88.99055480957031,129.57785034179688	0,0,0,0	1,1,1,1	0,0,0,0	1,1,1,1	4,4,4,0	0,33,206,787	0,1,1,2	0,2,2,23	0,45,14,884	0,51,4,3	0,0,0,0	0,1,0,1	2347.json	
1743	12,11	0.0,0.0	0.045904193073511124,0.18167054653167725	0.029354240509956886,0.07973539730090046	1,1	1,1	3,3	5.76,4.6	2,2	6,4	67.0,59.0	99.82103729248047,101.98957061767578	0,0	0,0	0,0	1,1	3,3	0,1018	0,1	0,3	0,60	0,45	0,0	0,1	2217.json	
6192	12,12,12,12,12,15,15,13	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.08076464384794235,0.08228185027837753,0.08228185027837753,0.07658614218235016,0.07376881688833237,0.06118474528193474,0.06118474528193474,0.04643378406763077	0.006630713396622298,0.004678555733595548,0.004678555733595548,0.004634344067325274,0.009311902837786759,0.013954132579334488,0.013954132579334488,0.007237447203643495	4,4,4,4,4,4,4,4	3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3	3.07,3.07,3.07,3.07,3.07,2.84,2.84,2.9	1,1,1,1,1,1,1,1	5,5,5,5,5,5,5,5	74.0,76.0,76.0,76.0,72.0,78.0,78.0,77.0	99.13050842285156,98.99183654785156,98.99183654785156,98.99183654785156,99.27298736572266,95.24183654785156,95.24183654785156,97.668212890625	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2	3,3,3,3,3,3,3,3	0,1144,3942,4263,4313,4472,4481,5206	0,1,0,7,2,6,1,2	0,2,0,14,4,7,2,6	0,2,0,38,4,94,1,36	0,112,0,88,242,40,3,12	0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,1	2700.json	
6139	4,4,4,4,3,3	0.0,0.0,0.0,0.0,0.0,0.0	0.6474235653877258,0.6474235653877258,0.6474235653877258,0.6535592079162598,0.4021676182746887,0.5845313668251038	0.8316393323428315,0.8316393323428315,0.8316393323428315,0.8411888142379788,0.707416919644952,0.8654578628471612	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,0	20.0,20.0,20.0,20.0,22.0,18.0	125.41301727294922,125.41301727294922,125.41301727294922,125.41301727294922,129.57785034179688,130.85629272460938	1,1,1,1,1,1	0,0,0,0,0,0	1,1,1,1,1,1	1,1,1,1,1,1	0,0,0,0,0,0	0,3,3889,4210,4491,4889	0,0,0,2,1,2	0,0,0,4,2,4	0,0,0,6,14,37	0,0,0,58,5,4	0,0,0,0,1,0	0,0,0,0,1,1	696.json	
5826	12,12,12,14,17,17,17,17,17,17,15,15,15,13,8	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.15657958388328552,0.07063797116279602,0.06945998221635818,0.05018502101302147,0.06314007937908173,0.04166239872574806,0.041706036776304245,0.041706036776304245,0.03170144185423851,0.031229225918650627,0.03168605640530586,0.03312248736619949,0.03760123252868652,0.06163150817155838,0.10356923937797546	0.002936628376246349,0.0019802473975050337,0.0014049590094400545,9.276008389160343E-5,5.053002339577259E-5,1.835260968916503E-5,2.8351366710011105E-5,2.8351366710011105E-5,3.201622020604465E-5,4.617001730248163E-5,3.339880947186947E-5,3.338014897325759E-5,3.058591196860985E-5,0.0018293613688514722,0.01012749004074485	1,1,1,3,5,5,5,5,5,5,5,5,5,5,4	1,1,1,3,4,4,4,4,4,4,4,4,4,4,3	2,2,2,3,4,4,4,4,4,4,4,4,4,4,3	2.56,2.56,2.56,3.93,3.66,3.66,3.66,3.66,3.66,3.66,4.95,4.95,4.95,5.17,3.97	1,1,1,2,2,2,2,2,2,2,3,3,3,3,2	6,6,6,8,9,9,10,10,10,10,10,9,9,7,6	79.0,80.0,82.0,100.0,109.0,113.0,110.0,110.0,110.0,108.0,107.0,107.0,107.0,83.0,60.0	99.1483383178711,99.0387191772461,98.91031646728516,94.95265197753906,91.05870056152344,90.80502319335938,90.91325378417969,90.91325378417969,90.91325378417969,91.0086669921875,93.11637115478516,93.11637115478516,93.11637115478516,96.96737670898438,106.91741180419922	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4,4,4,4,4,4,4,4,4,4,4,4,4,2,1	0,99,99,506,998,1304,1434,3576,3897,3947,4391,4507,4557,5288,5476	0,6,2,9,3,2,1,0,8,1,11,1,1,2,1	0,12,4,16,3,4,2,0,16,2,23,2,2,6,7	0,36,12,119,79,34,19,0,23,2,81,9,32,134,203	0,45,24,2,3,31,23,0,193,242,59,50,43,5,6	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,1,1,1,1,1	1729.json	
5388	14,14,26,26,26,26,23,27,27,17	0.35714285714285715,0.35714285714285715,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.17391304347826086,0.14814814814814814,0.14814814814814814,0.23529411764705882	0.09156285971403122,0.1265559196472168,0.006111735478043556,0.006111735478043556,0.0015758560039103031,0.0015530165983363986,0.0016645959112793207,0.0026333273854106665,0.002666220534592867,0.020809965208172798	0.024714203947892827,0.054010819152691854,0.0028906942204791437,0.0028906942204791437,0.0031675896770948777,0.006558625847738842,0.009123929045729028,0.020567589604638732,0.01493036795262125,0.2759492864815654	3,3,4,4,4,4,4,4,4,3	3,3,7,7,7,7,7,7,7,5	3,3,6,6,6,6,6,6,6,4	2.25,2.25,3.83,3.83,3.83,4.22,4.22,3.96,3.96,4.38	1,1,2,2,2,2,2,2,2,2	6,6,9,9,9,9,9,9,9,7	81.0,77.0,117.0,117.0,117.0,113.0,105.0,114.0,115.0,82.0	96.16326904296875,96.46765899658203,83.34729766845703,83.34729766845703,83.34729766845703,83.52818298339844,85.93085479736328,82.97847747802734,82.89606475830078,92.76518249511719	0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	2,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,1	0,174,1659,3138,3459,3509,3627,3668,3854,4102	0,1,16,0,15,2,0,8,1,8	0,2,21,0,30,4,2,11,2,23	0,21,332,0,40,7,70,92,7,372	0,15,2,0,76,242,2,40,5,7	0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,1,0,1,1,1	2544.json	
6181	8,8,3,3	0.0,0.0,0.0,0.0	0.08336406946182251,0.08336406946182251,0.3562808632850647,0.41723111271858215	0.8946085474047879,0.8946085474047879,0.9000111874164429,0.8974724812808058	0,0,0,0	0,0,0,0	1,1,1,1	3.46,3.46,1.89,1.89	0,0,0,0	0,0,1,1	27.0,27.0,14.0,14.0	112.51962280273438,112.51962280273438,132.61029052734375,132.61029052734375	1,1,1,1	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,3931,4574,5282	0,0,1,1	0,0,6,2	0,0,119,9	0,0,2,30	0,0,0,0	0,0,0,1	1297.json	
4072	12,11,11,11,11,11	0.0,0.0,0.0,0.0,0.0,0.0	0.004539058543741703,0.005341832060366869,0.005457788240164518,0.027206119149923325,0.027206119149923325,0.027182811871170998	3.30528100639514E-5,7.904592077081085E-4,6.597528317801377E-4,0.002638250549895212,0.002638250549895212,0.0026720825214487545	3,2,2,2,2,2	2,1,1,1,1,1	3,3,3,3,3,3	3.82,3.92,3.92,3.92,3.92,3.92	2,2,2,2,2,2	8,5,5,4,4,4	100.0,82.0,83.0,76.0,76.0,76.0	97.37938690185547,99.96669006347656,99.90365600585938,100.40142059326172,100.40142059326172,100.40142059326172	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	5,4,4,4,4,4	0,48,50,1734,1823,2144	0,2,1,2,0,2	0,5,2,4,0,4	0,105,6,28,0,4	0,4,6,19,0,58	0,0,0,1,0,0	0,0,0,1,0,0	727.json	
5863	6,6,6,6,5,5,5	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.5039924383163452,0.5039924383163452,0.5020356774330139,0.7179633378982544,0.7201700806617737,0.7037212252616882,0.4811093807220459	0.6446264178108353,0.6446264178108353,0.6806222569186701,0.802833577741549,0.7183497438837104,0.7169627188177375,0.6241847513091584	2,2,2,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	2.98,2.98,2.98,2.98,2.99,2.99,2.99	1,1,1,1,1,1,1	1,1,1,0,0,0,1	28.0,28.0,28.0,25.0,25.0,25.0,27.0	116.41191864013672,116.41191864013672,116.41191864013672,117.08008575439453,120.03369903564453,120.03369903564453,119.63349914550781	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	0,0,0,0,0,0,0	0,3613,3934,3984,4135,4204,4875	0,0,3,1,1,1,1	0,0,6,2,2,2,2	0,0,8,9,22,2,18	0,0,154,20,43,53,4	0,0,0,0,0,0,0	0,0,0,0,1,1,1	3678.json	
264	19	0.0	0.04154065623879433	0.17208381566217335	1	6	8	3.87	2	5	75.0	90.78990936279297	1	0	0	1	0	0	0	0	0	0	0	0	1699.json	
1707	10,10,10	0.0,0.0,0.0	0.338326632976532,0.3960483968257904,0.3977214992046356	0.0230469519360331,0.03162809324748608,0.03175140200651544	3,3,3	2,2,2	3,3,3	4.08,4.08,4.08	2,2,2	2,1,1	63.0,61.0,61.0	102.96199798583984,103.12975311279297,103.12975311279297	0,0,0	1,1,1	0,0,0	3,3,3	2,2,2	0,628,1009	0,1,1	0,2,2	0,25,1	0,16,238	0,0,0	0,1,1	1350.json	
1287	3	0.0	0.09198712557554245	0.9174066838565283	0	0	1	1.89	0	1	14.0	132.79563903808594	1	0	0	0	0	0	0	0	0	0	0	0	3647.json	
6200	4,4,4,4,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.4321542978286743,0.4458999037742615,0.4458999037742615,0.4556434452533722,0.5593699216842651,0.526519238948822,0.48429936170578003	0.9314905538336646,0.8639284556750767,0.8639284556750767,0.8670639869804962,0.7818059432980398,0.7745949599152684,0.9259291693482412	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,0	14.0,18.0,18.0,18.0,18.0,18.0,16.0	127.78498840332031,126.33003997802734,126.33003997802734,126.33003997802734,130.99049377441406,130.99049377441406,131.91592407226562	1,1,1,1,1,1,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,0	0,0,0,0,0,0,0	0,93,3950,4271,4421,4590,4602	0,2,0,1,1,1,1	0,4,0,2,2,2,2	0,27,0,2,12,4,53	0,43,0,88,21,13,56	0,1,0,0,0,0,0	0,1,0,0,1,0,0	2725.json	
1720	3,3,3	0.0,0.0,0.0	0.8308093547821045,0.8272775411605835,0.8308093547821045	0.7903038204382743,0.7818545685573117,0.7856131850858004	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	15.0,15.0,15.0	131.9385528564453,131.9385528564453,131.9385528564453	1,1,1	0,0,0	1,1,1	0,0,0	0,0,0	0,214,1022	0,1,1	0,2,2	0,6,1	0,51,238	0,0,0	0,1,1	2950.json	
4147	4,4,4	0.0,0.0,0.0	0.5065964460372925,0.5065964460372925,0.5157918334007263	0.9657719912958702,0.9657719912958702,0.9690532286635992	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	12.0,12.0,12.0	128.936767578125,128.936767578125,128.936767578125	1,1,1	0,0,0	1,1,1	0,0,0	0,0,0	0,1898,2219	0,0,1	0,0,2	0,0,2	0,0,41	0,0,0	0,0,0	2070.json	
6077	8,8,8,8,5,8,8,10	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1	0.09477827697992325,0.03727656975388527,0.03727656975388527,0.03451376408338547,0.018312158063054085,0.00562643026933074,0.005716960411518812,0.006855000741779804	0.02105329971439119,0.010654291765610481,0.010654291765610481,0.010724464648859162,0.028341602604608652,0.002032602241772553,7.997616927850799E-4,3.257281395118882E-5	1,1,1,1,0,2,2,2	1,1,1,1,0,1,1,1	2,2,2,2,1,2,2,2	3.46,3.46,3.46,3.46,1.96,2.4,2.4,2.06	1,1,1,1,0,1,1,1	5,5,5,5,4,7,7,9	57.0,60.0,60.0,60.0,48.0,69.0,73.0,94.0	107.55785369873047,107.19337463378906,107.19337463378906,107.19337463378906,116.402099609375,106.42064666748047,106.04083251953125,100.88475036621094	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,3	0,1555,3827,4148,4298,4434,4583,5635	0,1,0,5,3,5,2,4	0,2,0,10,8,7,4,5	0,26,0,23,79,128,47,224	0,31,0,193,4,15,8,7	0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,1	1950.json	
2127	4,4	0.0,0.0	0.7507286667823792,0.7828876376152039	0.9294864176500514,0.933984352541789	0,0	0,0	1,1	1.73,1.73	0,0	0,0	15.0,15.0	127.42622375488281,127.42622375488281	1,1	0,0	1,1	1,1	0,0	0,198	0,2	0,4	0,4	0,42	0,0	0,0	1164.json	
6101	13,13,10,10,10,10,10,10,10	0.07692307692307693,0.07692307692307693,0.1,0.1,0.1,0.1,0.1,0.1,0.1	0.3530160188674927,0.2515867054462433,0.4597505033016205,0.4597505033016205,0.4886845350265503,0.49897679686546326,0.48511484265327454,0.44342443346977234,0.44331568479537964	0.006740270250353493,0.0028391376129721334,0.05453032609715765,0.05453032609715765,0.05496660121725844,0.04340620583703173,0.04273120334248578,0.03976301027212626,0.039867936756955144	1,1,0,0,0,0,0,0,0	1,1,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2	2.62,2.62,2.3,2.3,2.3,2.41,2.41,2.41,2.41	1,1,1,1,1,1,1,1,1	6,6,3,3,3,3,3,3,3	78.0,82.0,59.0,59.0,59.0,61.0,61.0,61.0,61.0	97.83110809326172,97.53001403808594,103.66584777832031,103.66584777832031,103.66584777832031,103.49250030517578,103.49250030517578,103.49250030517578,103.49250030517578	1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	5,5,4,4,4,4,4,4,4	0,1579,1580,3851,4288,4367,4392,4432,5403	0,3,2,0,1,2,1,3,1	0,6,7,0,2,3,2,6,2	0,25,121,0,9,23,5,12,1	0,31,34,0,15,3,74,32,238	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1,1	2266.json	
1793	10,10,15,15,15	0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667	0.1096491664648056,0.10260670632123947,0.05507068708539009,0.05507068708539009,0.055121805518865585	0.21151083197683282,0.16992800242689157,0.02555374719079215,0.02573815100485208,0.025800717838938454	1,1,1,1,1	1,1,2,2,2	2,2,4,4,4	2.53,2.53,4.21,4.21,4.21	1,1,2,2,2	5,5,7,7,7	53.0,54.0,78.0,78.0,78.0	104.67414093017578,104.51056671142578,95.23348236083984,95.23348236083984,95.23348236083984	0,0,0,0,0	0,1,1,1,1	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	0,43,339,671,1095	0,1,11,2,1	0,2,16,4,2	0,7,283,2,1	0,111,5,14,238	0,0,0,0,0	0,0,1,1,1	1555.json	
1825	4,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0	0.03775375708937645,0.04701149836182594,0.051324810832738876,0.051324810832738876,0.051324810832738876,0.051324810832738876	0.20777269776585058,0.14783293990789642,0.13126648681601596,0.13126648681601596,0.13126648681601596,0.13126648681601596	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	3,3,3,3,3,3	34.0,33.0,33.0,33.0,33.0,33.0	121.99011993408203,126.8058090209961,126.8058090209961,126.8058090209961,126.8058090209961,126.8058090209961	1,1,1,1,1,1	1,1,1,1,1,1	0,0,0,0,0,0	2,2,2,2,2,2	0,0,0,0,0,0	0,91,96,116,116,1127	0,1,2,0,0,0	0,2,4,0,0,0	0,15,24,0,0,0	0,11,12,0,74,238	0,0,0,0,0,0	0,0,1,1,1,1	3360.json	
1446	19,16,16,16	0.0,0.0,0.0,0.0	0.027881411835551262,0.04746411740779877,0.04811477288603783,0.07364994287490845	0.001121775741130102,0.0042824951740837985,0.0021055750988814466,0.007860601077845137	4,4,4,4	2,2,2,2	3,3,3,3	5.51,4.35,4.35,4.35	3,3,3,3	5,5,7,5	98.0,85.0,89.0,83.0	90.00638580322266,93.67154693603516,93.43241882324219,93.87322998046875	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3,3,3,3	0,115,125,458	0,10,2,2	0,23,4,4	0,170,35,31	0,25,7,4	0,0,0,0	0,1,1,1	3853.json	
6006	4,4,4,3	0.0,0.0,0.0,0.0	0.029463931918144226,0.029463931918144226,0.025613483041524887,0.007336723152548075	0.23141958027370163,0.23141958027370163,0.24123343270041536,0.14069250890623364	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	3,3,3,3	32.0,32.0,32.0,33.0	122.44184875488281,122.44184875488281,122.44184875488281,126.87217712402344	0,0,0,0	0,0,0,1	0,0,0,0	2,2,2,2	0,0,0,0	0,3757,4078,4256	0,0,2,1	0,0,4,2	0,0,10,11	0,0,188,111	0,0,0,0	0,0,0,0	3044.json	
1908	4,3	0.0,0.0	0.641100287437439,0.31042516231536865	0.8044234887306811,0.8962067334744126	0,0	0,0	1,1	1.73,1.89	0,0	0,1	19.0,14.0	125.91468811035156,132.61029052734375	1,1	0,0	1,1	0,0	0,0	0,1010	0,1	0,2	0,28	0,30	0,0	0,1	2105.json	
5850	9,9,9,9,9,9,9,9,8,7	0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,0.14285714285714285	0.2699330747127533,0.27852708101272583,0.28157585859298706,0.27501532435417175,0.28672173619270325,0.28672173619270325,0.2869037985801697,0.3471798896789551,0.3408299386501312,0.6898025274276733	0.023195314527401322,0.01497741791199039,0.022901851162310766,0.10324607674244213,0.11300814834355598,0.11300814834355598,0.1258324675077752,0.14635663575835092,0.09609380278364531,0.2225125565505813	2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2	4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.53,2.4	1,1,1,1,1,1,1,1,1,1	5,5,5,5,5,5,5,5,5,3	63.0,65.0,63.0,55.0,55.0,55.0,55.0,54.0,54.0,46.0	104.9856185913086,104.77889251708984,104.9856185913086,105.78560638427734,105.83550262451172,105.83550262451172,105.83550262451172,105.98300170898438,107.8910903930664,110.99961853027344	1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2	0,802,1329,1334,1639,3600,3921,3953,4125,5125	0,2,1,1,1,0,5,1,2,1	0,4,2,2,2,0,10,2,4,3	0,12,10,26,6,0,12,11,12,55	0,145,59,32,1,0,42,5,75,45	0,0,0,0,1,0,0,0,0,0	0,0,0,0,1,0,0,1,1,1	1078.json	
6217	5,4,4,3	0.0,0.0,0.0,0.0	0.24376295506954193,0.5933643579483032,0.5934624075889587,0.5792761445045471	0.7906679021527562,0.7839824351436161,0.7786516350142251,0.6861599710253206	0,0,0,0	0,0,0,0	1,1,1,1	3.2,1.73,1.73,1.89	0,0,0,0	2,2,2,2	24.0,19.0,19.0,19.0	120.96249389648438,125.91468811035156,125.91468811035156,130.57513427734375	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,17,3967,5048	0,4,0,2	0,9,0,4	0,70,1,9	0,103,0,43	0,1,0,0	0,1,0,1	2727.json	
1286	3	0.0	0.9327423572540283	0.9532854762645253	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	2416.json	
1227	18	0.0	0.0	1.2923425175105485E-6	0	0	1	4.53	0	8	154.0	90.0585708618164	0	1	0	0	0	0	0	0	0	0	0	0	3307.json	
6819	4,3,4,3,3,3,2,2,3	0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0	0.5662112832069397,0.869385838508606,0.5746060609817505,0.869385838508606,0.869385838508606,0.8650749325752258,0.9950469732284546,0.9951621294021606,0.7506831884384155	0.697851134228903,0.951980891847285,0.6555425268751232,0.951980891847285,0.951980891847285,0.9542951155277757,0.9482739238301601,0.948328668880031,0.8673974657700114	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.73,0.0,1.73,0.0,0.0,0.0,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	2,0,2,0,0,0,0,0,1	23.0,11.0,23.0,11.0,11.0,11.0,11.0,11.0,16.0	124.58238983154297,134.26058959960938,124.58238983154297,134.26058959960938,134.26058959960938,134.26058959960938,140.82913208007812,140.82913208007812,131.60296630859375	1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0	0,62,306,307,4569,4890,5045,5160,5167	0,0,1,0,0,1,1,1,1	0,1,1,1,0,2,1,2,2	0,59,71,71,0,8,55,2,44	0,2,15,2,0,141,29,53,2	0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,1,1,1	3345.json	
